FID,obsID,species,class,order,year,month,day,dcmlLng,dcmlLtt,indvdlC,bssOfRc,desert
158263,158320,Empidonax traillii,Aves,Passeriformes,2015,5,17,-117.64555,35.619244,1,HUMAN_OBSERVATION,
158264,158321,Agelaius tricolor,Aves,Passeriformes,2018,12,31,-118.11818,34.79012,300,HUMAN_OBSERVATION,
158268,158325,Riparia riparia,Aves,Passeriformes,2020,5,15,-118.05599,36.562325,8,HUMAN_OBSERVATION,San Joaquin
158289,158346,Empidonax traillii,Aves,Passeriformes,2017,5,23,-118.11818,34.79012,1,HUMAN_OBSERVATION,San Joaquin
158295,158352,Empidonax traillii,Aves,Passeriformes,2020,10,3,-118.11818,34.79012,1,HUMAN_OBSERVATION,
158298,158355,Buteo swainsoni,Aves,Accipitriformes,2012,4,1,-117.93377,34.704433,1,HUMAN_OBSERVATION,
158323,158380,Empidonax traillii,Aves,Passeriformes,2012,5,16,-117.98767,35.119907,1,HUMAN_OBSERVATION,
158324,158381,Empidonax traillii,Aves,Passeriformes,2014,9,27,-115.88819,35.772964,1,HUMAN_OBSERVATION,Mojave
158329,158386,Riparia riparia,Aves,Passeriformes,2016,9,3,-118.11818,34.79012,1,HUMAN_OBSERVATION,
158348,158405,Riparia riparia,Aves,Passeriformes,2014,8,14,-118.11818,34.79012,4,HUMAN_OBSERVATION,
158354,158411,Empidonax traillii,Aves,Passeriformes,2017,9,17,-118.34545,34.674374,1,HUMAN_OBSERVATION,Mojave
158369,158426,Empidonax traillii,Aves,Passeriformes,2012,9,11,-117.63834,35.67222,2,HUMAN_OBSERVATION,
158370,158427,Agelaius tricolor,Aves,Passeriformes,2016,3,7,-118.39457,34.72747,75,HUMAN_OBSERVATION,
158377,158434,Buteo swainsoni,Aves,Accipitriformes,2017,7,18,-118.292206,34.82007,1,HUMAN_OBSERVATION,
158380,158437,Agelaius tricolor,Aves,Passeriformes,1986,5,24,-117.94547,35.1289,6,HUMAN_OBSERVATION,Mojave
158386,158443,Buteo swainsoni,Aves,Accipitriformes,2009,6,16,-118.31924,34.735195,1,HUMAN_OBSERVATION,
158407,158464,Empidonax traillii,Aves,Passeriformes,2016,10,1,-117.94547,35.1289,1,HUMAN_OBSERVATION,
158408,158465,Agelaius tricolor,Aves,Passeriformes,2008,8,9,-118.11818,34.79012,1,HUMAN_OBSERVATION,
158436,158493,Empidonax traillii,Aves,Passeriformes,2010,9,12,-118.11972,34.79139,1,HUMAN_OBSERVATION,Mojave
158445,158502,Riparia riparia,Aves,Passeriformes,2007,4,15,-118.05599,36.562325,1,HUMAN_OBSERVATION,
158456,158513,Agelaius tricolor,Aves,Passeriformes,2008,1,12,-118.23503,34.799744,5,HUMAN_OBSERVATION,
158512,158569,Empidonax traillii,Aves,Passeriformes,2007,9,8,-117.67061,35.567352,3,HUMAN_OBSERVATION,Mojave
158514,158571,Empidonax traillii,Aves,Passeriformes,2013,5,20,-117.758,35.219,1,HUMAN_OBSERVATION,
158517,158574,Agelaius tricolor,Aves,Passeriformes,2003,3,8,-117.92819,35.312744,500,HUMAN_OBSERVATION,
158540,158597,Riparia riparia,Aves,Passeriformes,2016,7,16,-118.12956,34.811813,1,HUMAN_OBSERVATION,
158541,158598,Empidonax traillii,Aves,Passeriformes,2016,5,22,-118.11818,34.79012,1,HUMAN_OBSERVATION,Sonoran
158571,158628,Buteo swainsoni,Aves,Accipitriformes,2018,3,18,-118.11818,34.79012,1,HUMAN_OBSERVATION,
158590,158647,Empidonax traillii,Aves,Passeriformes,2014,5,25,-116.87235,36.4588,1,HUMAN_OBSERVATION,
158595,158652,Empidonax traillii,Aves,Passeriformes,2013,9,18,-117.758,35.219,6,HUMAN_OBSERVATION,San Joaquin
158615,158672,Agelaius tricolor,Aves,Passeriformes,2016,6,3,-118.11818,34.79012,1,HUMAN_OBSERVATION,San Joaquin
158619,158676,Empidonax traillii,Aves,Passeriformes,2015,9,4,-116.06263,35.274532,1,HUMAN_OBSERVATION,Sonoran
158690,158747,Empidonax traillii,Aves,Passeriformes,2015,5,24,-116.57267,34.04935,2,HUMAN_OBSERVATION,
158702,158759,Agelaius tricolor,Aves,Passeriformes,2016,5,10,-118.67764,34.851044,20,HUMAN_OBSERVATION,
158716,158773,Buteo swainsoni,Aves,Accipitriformes,2017,10,15,-116.04946,34.12987,1,HUMAN_OBSERVATION,
158724,158781,Empidonax traillii,Aves,Passeriformes,2014,6,4,-118.11818,34.79012,1,HUMAN_OBSERVATION,Sonoran
158742,158799,Empidonax traillii,Aves,Passeriformes,2019,9,21,-117.27086,34.512993,1,HUMAN_OBSERVATION,
158768,158825,Agelaius tricolor,Aves,Passeriformes,2017,3,8,-118.12956,34.811813,1,HUMAN_OBSERVATION,
158779,158836,Empidonax traillii,Aves,Passeriformes,2018,9,2,-117.758,35.219,25,HUMAN_OBSERVATION,
158781,158838,Riparia riparia,Aves,Passeriformes,2018,5,6,-116.10432,35.142517,1,HUMAN_OBSERVATION,
158784,158841,Empidonax traillii,Aves,Passeriformes,2013,8,20,-118.02561,36.479828,2,HUMAN_OBSERVATION,
158785,158842,Empidonax traillii,Aves,Passeriformes,1975,9,8,-116.43216,34.11705,4,HUMAN_OBSERVATION,
158803,158860,Empidonax traillii,Aves,Passeriformes,2013,5,5,-118.11818,34.79012,1,HUMAN_OBSERVATION,
158805,158862,Agelaius tricolor,Aves,Passeriformes,2006,5,10,-118.576126,34.800835,225,HUMAN_OBSERVATION,
158806,158863,Agelaius tricolor,Aves,Passeriformes,2010,3,5,-118.6611,34.808025,10,HUMAN_OBSERVATION,
158814,158871,Riparia riparia,Aves,Passeriformes,2012,5,4,-117.63834,35.67222,1,HUMAN_OBSERVATION,
158823,158880,Buteo swainsoni,Aves,Accipitriformes,1986,10,11,-117.92761,35.315056,1,HUMAN_OBSERVATION,
158844,158901,Empidonax traillii,Aves,Passeriformes,2005,5,23,-117.63619,35.615025,1,HUMAN_OBSERVATION,
158845,158902,Empidonax traillii,Aves,Passeriformes,2015,8,9,-118.11818,34.79012,4,HUMAN_OBSERVATION,
158848,158905,Agelaius tricolor,Aves,Passeriformes,2003,8,11,-118.11818,34.79012,30,HUMAN_OBSERVATION,
158877,158934,Empidonax traillii,Aves,Passeriformes,2014,6,1,-118.11818,34.79012,1,HUMAN_OBSERVATION,
158887,158944,Agelaius tricolor,Aves,Passeriformes,1996,5,25,-118.11818,34.79012,8,HUMAN_OBSERVATION,
158914,158971,Empidonax traillii,Aves,Passeriformes,2014,5,24,-117.67061,35.567352,1,HUMAN_OBSERVATION,
158927,158984,Buteo swainsoni,Aves,Accipitriformes,2016,5,21,-118.68337,34.84415,1,HUMAN_OBSERVATION,
158931,158988,Empidonax traillii,Aves,Passeriformes,2014,9,21,-117.94547,35.1289,1,HUMAN_OBSERVATION,
158939,158996,Empidonax traillii,Aves,Passeriformes,2020,10,1,-118.11818,34.79012,2,HUMAN_OBSERVATION,
158940,158997,Empidonax traillii,Aves,Passeriformes,2016,5,29,-117.758,35.219,25,HUMAN_OBSERVATION,
158973,159030,Agelaius tricolor,Aves,Passeriformes,2017,2,15,-118.11818,34.79012,200,HUMAN_OBSERVATION,
158979,159036,Empidonax traillii,Aves,Passeriformes,2015,5,24,-117.64555,35.619244,2,HUMAN_OBSERVATION,
159009,159066,Buteo swainsoni,Aves,Accipitriformes,2012,4,8,-116.56938,34.05072,0,HUMAN_OBSERVATION,
159013,159070,Riparia riparia,Aves,Passeriformes,2018,5,8,-117.29282,35.010677,2,HUMAN_OBSERVATION,
159014,159071,Empidonax traillii,Aves,Passeriformes,2009,9,18,-117.61988,34.601578,6,HUMAN_OBSERVATION,
159022,159079,Empidonax traillii,Aves,Passeriformes,2016,5,18,-117.758,35.219,2,HUMAN_OBSERVATION,Sonoran
159046,159103,Riparia riparia,Aves,Passeriformes,2011,5,17,-117.63834,35.67222,1,HUMAN_OBSERVATION,
159047,159104,Empidonax traillii,Aves,Passeriformes,2018,6,3,-116.27146,35.977867,1,HUMAN_OBSERVATION,
159062,159119,Riparia riparia,Aves,Passeriformes,2020,3,30,-118.11818,34.79012,1,HUMAN_OBSERVATION,
159087,159144,Agelaius tricolor,Aves,Passeriformes,2005,4,30,-117.346,34.743587,0,HUMAN_OBSERVATION,
159095,159152,Agelaius tricolor,Aves,Passeriformes,2018,6,7,-118.4018,34.83575,1,HUMAN_OBSERVATION,
159101,159158,Agelaius tricolor,Aves,Passeriformes,2018,4,29,-118.66573,34.839733,100,HUMAN_OBSERVATION,
159102,159159,Empidonax traillii,Aves,Passeriformes,2020,8,15,-117.80901,35.63566,1,HUMAN_OBSERVATION,Mojave
159109,159166,Empidonax traillii,Aves,Passeriformes,2018,6,3,-118.11818,34.79012,3,HUMAN_OBSERVATION,
159123,159180,Empidonax traillii,Aves,Passeriformes,2007,9,24,-118.20111,34.74216,4,HUMAN_OBSERVATION,
159128,159185,Agelaius tricolor,Aves,Passeriformes,2011,2,6,-118.576126,34.800835,10,HUMAN_OBSERVATION,Sonoran
159153,159210,Empidonax traillii,Aves,Passeriformes,1990,9,1,-118.11818,34.79012,1,HUMAN_OBSERVATION,
159172,159229,Empidonax traillii,Aves,Passeriformes,2016,5,21,-117.758,35.219,4,HUMAN_OBSERVATION,
159174,159231,Empidonax traillii,Aves,Passeriformes,2002,9,7,-117.67061,35.567352,1,HUMAN_OBSERVATION,
159201,159258,Agelaius tricolor,Aves,Passeriformes,2016,1,1,-118.23092,34.80436,4,HUMAN_OBSERVATION,
159206,159263,Agelaius tricolor,Aves,Passeriformes,2017,6,23,-118.576126,34.800835,25,HUMAN_OBSERVATION,
159218,159275,Empidonax traillii,Aves,Passeriformes,2016,5,9,-118.11818,34.79012,1,HUMAN_OBSERVATION,Sonoran
159241,159298,Riparia riparia,Aves,Passeriformes,2016,8,9,-118.11818,34.79012,1,HUMAN_OBSERVATION,
159256,159313,Empidonax traillii,Aves,Passeriformes,2000,8,20,-117.758,35.219,20,HUMAN_OBSERVATION,
159269,159326,Empidonax traillii,Aves,Passeriformes,2008,5,26,-117.94547,35.1289,1,HUMAN_OBSERVATION,
159273,159330,Buteo swainsoni,Aves,Accipitriformes,2015,7,22,-118.36254,34.86385,1,HUMAN_OBSERVATION,
159286,159343,Empidonax traillii,Aves,Passeriformes,2017,6,2,-117.94547,35.1289,3,HUMAN_OBSERVATION,San Joaquin
159292,159349,Riparia riparia,Aves,Passeriformes,2006,5,28,-116.87235,36.4588,1,HUMAN_OBSERVATION,
159308,159365,Agelaius tricolor,Aves,Passeriformes,2016,1,17,-118.04213,34.661064,70,HUMAN_OBSERVATION,
159322,159379,Empidonax traillii,Aves,Passeriformes,2003,9,1,-118.16834,34.72412,1,HUMAN_OBSERVATION,
159335,159392,Empidonax traillii,Aves,Passeriformes,2008,8,9,-118.11818,34.79012,2,HUMAN_OBSERVATION,
159380,159437,Empidonax traillii,Aves,Passeriformes,2016,6,12,-118.20111,34.74216,12,HUMAN_OBSERVATION,
159385,159442,Empidonax traillii,Aves,Passeriformes,2012,5,26,-117.67061,35.567352,2,HUMAN_OBSERVATION,
159388,159445,Empidonax traillii,Aves,Passeriformes,2015,5,11,-118.11818,34.79012,1,HUMAN_OBSERVATION,
159392,159449,Empidonax traillii,Aves,Passeriformes,1997,5,28,-117.21675,36.14308,1,HUMAN_OBSERVATION,
159411,159468,Riparia riparia,Aves,Passeriformes,2017,9,17,-116.07208,35.25687,1,HUMAN_OBSERVATION,
159430,159487,Empidonax traillii,Aves,Passeriformes,2012,5,28,-116.083046,34.127758,2,HUMAN_OBSERVATION,
159439,159496,Riparia riparia,Aves,Passeriformes,2015,8,30,-118.11818,34.79012,2,HUMAN_OBSERVATION,
159444,159501,Empidonax traillii,Aves,Passeriformes,1986,5,21,-115.65327,35.01209,1,HUMAN_OBSERVATION,Mojave
159458,159515,Empidonax traillii,Aves,Passeriformes,2014,5,21,-118.11818,34.79012,2,HUMAN_OBSERVATION,San Joaquin
159506,159563,Empidonax traillii,Aves,Passeriformes,2020,10,14,-118.0237,34.74172,1,HUMAN_OBSERVATION,
159513,159570,Riparia riparia,Aves,Passeriformes,1996,7,21,-118.11818,34.79012,2,HUMAN_OBSERVATION,
159526,159583,Empidonax traillii,Aves,Passeriformes,2016,8,22,-118.11818,34.79012,8,HUMAN_OBSERVATION,
159546,159603,Empidonax traillii,Aves,Passeriformes,2004,5,16,-117.92819,35.312744,10,HUMAN_OBSERVATION,
159563,159620,Empidonax traillii,Aves,Passeriformes,2003,9,14,-117.758,35.219,0,HUMAN_OBSERVATION,
159580,159637,Empidonax traillii,Aves,Passeriformes,2013,5,17,-117.968956,35.30854,7,HUMAN_OBSERVATION,
159585,159642,Riparia riparia,Aves,Passeriformes,2018,8,31,-117.90037,36.443146,3,HUMAN_OBSERVATION,
159586,159643,Empidonax traillii,Aves,Passeriformes,2020,5,16,-118.20111,34.74216,2,HUMAN_OBSERVATION,
159600,159657,Buteo swainsoni,Aves,Accipitriformes,2013,4,6,-118.6611,34.856636,1,HUMAN_OBSERVATION,
159608,159665,Empidonax traillii,Aves,Passeriformes,2016,5,17,-118.20111,34.74216,2,HUMAN_OBSERVATION,
159632,159689,Riparia riparia,Aves,Passeriformes,2020,4,7,-117.8139,35.66382,1,HUMAN_OBSERVATION,
159642,159699,Riparia riparia,Aves,Passeriformes,2016,9,11,-118.20111,34.74216,2,HUMAN_OBSERVATION,Mojave
159650,159707,Empidonax traillii,Aves,Passeriformes,2017,9,30,-117.94547,35.1289,1,HUMAN_OBSERVATION,
159665,159722,Empidonax traillii,Aves,Passeriformes,2006,5,13,-117.758,35.219,0,HUMAN_OBSERVATION,
159678,159735,Buteo swainsoni,Aves,Accipitriformes,2017,5,30,-117.94547,35.1289,1,HUMAN_OBSERVATION,San Joaquin
159702,159759,Haliaeetus leucocephalus,Aves,Accipitriformes,2015,4,7,-118.024796,36.506237,1,HUMAN_OBSERVATION,
159706,159763,Empidonax traillii,Aves,Passeriformes,1992,8,14,-116.56938,34.05072,1,HUMAN_OBSERVATION,Mojave
159722,159779,Haliaeetus leucocephalus,Aves,Accipitriformes,2012,1,7,-118.11818,34.79012,1,HUMAN_OBSERVATION,
159732,159789,Buteo swainsoni,Aves,Accipitriformes,2018,4,16,-118.32448,34.733646,1,HUMAN_OBSERVATION,
159748,159805,Riparia riparia,Aves,Passeriformes,2013,9,29,-118.28114,34.6429,7,HUMAN_OBSERVATION,
159753,159810,Buteo swainsoni,Aves,Accipitriformes,2020,7,8,-118.48362,34.774437,2,HUMAN_OBSERVATION,Sonoran
159757,159814,Empidonax traillii,Aves,Passeriformes,1999,6,4,-116.56938,34.05072,0,HUMAN_OBSERVATION,
159758,159815,Buteo swainsoni,Aves,Accipitriformes,2018,5,6,-116.10432,35.142517,1,HUMAN_OBSERVATION,Mojave
159759,159816,Agelaius tricolor,Aves,Passeriformes,2010,11,19,-118.14972,34.56934,50,HUMAN_OBSERVATION,
159795,159852,Buteo swainsoni,Aves,Accipitriformes,2019,5,24,-117.27086,34.512993,11,HUMAN_OBSERVATION,
159814,159871,Empidonax traillii,Aves,Passeriformes,2016,9,5,-117.5479,35.012405,2,HUMAN_OBSERVATION,Mojave
159843,159900,Empidonax traillii,Aves,Passeriformes,2018,5,14,-117.758,35.219,5,HUMAN_OBSERVATION,San Joaquin
159863,159920,Riparia riparia,Aves,Passeriformes,2018,8,25,-117.63834,35.67222,1,HUMAN_OBSERVATION,
159876,159933,Empidonax traillii,Aves,Passeriformes,2016,6,12,-116.10432,35.142517,3,HUMAN_OBSERVATION,Sonoran
159877,159934,Buteo swainsoni,Aves,Accipitriformes,2020,7,21,-118.48362,34.774437,2,HUMAN_OBSERVATION,
159878,159935,Buteo swainsoni,Aves,Accipitriformes,2010,9,21,-117.6699,35.622486,1,HUMAN_OBSERVATION,
159884,159941,Riparia riparia,Aves,Passeriformes,1990,9,1,-117.63834,35.67222,2,HUMAN_OBSERVATION,Sonoran
159899,159956,Empidonax traillii,Aves,Passeriformes,2019,5,25,-117.5479,35.012405,1,HUMAN_OBSERVATION,Mojave
159908,159965,Riparia riparia,Aves,Passeriformes,2020,8,25,-116.87235,36.4588,1,HUMAN_OBSERVATION,
159910,159967,Empidonax traillii,Aves,Passeriformes,2013,9,14,-117.758,35.219,1,HUMAN_OBSERVATION,
159917,159974,Agelaius tricolor,Aves,Passeriformes,2016,6,3,-118.11818,34.79012,1,HUMAN_OBSERVATION,
159923,159980,Agelaius tricolor,Aves,Passeriformes,1993,9,11,-118.576126,34.800835,40,HUMAN_OBSERVATION,
159929,159986,Buteo swainsoni,Aves,Accipitriformes,2020,3,28,-117.90843,34.47202,1,HUMAN_OBSERVATION,
159931,159988,Riparia riparia,Aves,Passeriformes,2016,5,18,-118.11818,34.79012,2,HUMAN_OBSERVATION,
159934,159991,Buteo swainsoni,Aves,Accipitriformes,2017,5,6,-117.758,35.219,1,HUMAN_OBSERVATION,Mojave
159935,159992,Empidonax traillii,Aves,Passeriformes,2007,9,20,-118.20111,34.74216,5,HUMAN_OBSERVATION,
159951,160008,Empidonax traillii,Aves,Passeriformes,2012,5,26,-117.36772,36.964214,1,HUMAN_OBSERVATION,
159992,160049,Empidonax traillii,Aves,Passeriformes,2016,6,13,-117.758,35.219,2,HUMAN_OBSERVATION,Sonoran
160004,160061,Empidonax traillii,Aves,Passeriformes,2016,9,17,-117.758,35.219,5,HUMAN_OBSERVATION,
160014,160071,Empidonax traillii,Aves,Passeriformes,2018,8,14,-117.5479,35.012405,1,HUMAN_OBSERVATION,
160023,160080,Agelaius tricolor,Aves,Passeriformes,2019,9,20,-118.20111,34.74216,4,HUMAN_OBSERVATION,
160025,160082,Empidonax traillii,Aves,Passeriformes,2008,9,5,-117.758,35.219,25,HUMAN_OBSERVATION,San Joaquin
160039,160096,Empidonax traillii,Aves,Passeriformes,1989,9,13,-116.457825,34.120792,1,HUMAN_OBSERVATION,San Joaquin
160045,160102,Empidonax traillii,Aves,Passeriformes,2013,5,10,-118.11818,34.79012,1,HUMAN_OBSERVATION,
160057,160114,Empidonax traillii,Aves,Passeriformes,2005,6,12,-117.07644,36.246826,1,HUMAN_OBSERVATION,
160065,160122,Agelaius tricolor,Aves,Passeriformes,2014,6,13,-118.576126,34.800835,900,HUMAN_OBSERVATION,
160096,160153,Agelaius tricolor,Aves,Passeriformes,2014,5,9,-118.20111,34.74216,2,HUMAN_OBSERVATION,
160104,160161,Agelaius tricolor,Aves,Passeriformes,2008,4,4,-118.576126,34.800835,6,HUMAN_OBSERVATION,
160130,160187,Agelaius tricolor,Aves,Passeriformes,2018,11,23,-117.92072,34.701717,2,HUMAN_OBSERVATION,San Joaquin
160133,160190,Riparia riparia,Aves,Passeriformes,2015,5,9,-116.06263,35.274532,1,HUMAN_OBSERVATION,
160143,160200,Empidonax traillii,Aves,Passeriformes,2013,6,12,-116.56938,34.05072,2,HUMAN_OBSERVATION,
160163,160220,Riparia riparia,Aves,Passeriformes,2009,7,14,-117.63834,35.67222,25,HUMAN_OBSERVATION,
160174,160231,Empidonax traillii,Aves,Passeriformes,2015,5,16,-117.993004,36.148354,2,HUMAN_OBSERVATION,
160177,160234,Empidonax traillii,Aves,Passeriformes,2011,9,24,-117.758,35.219,1,HUMAN_OBSERVATION,
160182,160239,Empidonax traillii,Aves,Passeriformes,2019,5,25,-117.758,35.219,3,HUMAN_OBSERVATION,
160188,160245,Agelaius tricolor,Aves,Passeriformes,1988,5,21,-117.92745,35.312645,1,HUMAN_OBSERVATION,Sonoran
160214,160271,Empidonax traillii,Aves,Passeriformes,2015,9,5,-118.20111,34.74216,1,HUMAN_OBSERVATION,
160239,160296,Riparia riparia,Aves,Passeriformes,2010,8,29,-118.01638,36.32339,1,HUMAN_OBSERVATION,
160251,160308,Buteo swainsoni,Aves,Accipitriformes,2016,5,26,-117.758,35.219,1,HUMAN_OBSERVATION,
160253,160310,Agelaius tricolor,Aves,Passeriformes,2015,11,8,-116.696915,34.87226,2,HUMAN_OBSERVATION,Sonoran
160263,160320,Empidonax traillii,Aves,Passeriformes,2017,9,14,-118.20111,34.74216,1,HUMAN_OBSERVATION,
160277,160334,Empidonax traillii,Aves,Passeriformes,2017,9,17,-116.07208,35.25687,1,HUMAN_OBSERVATION,
160280,160337,Empidonax traillii,Aves,Passeriformes,2016,6,11,-117.758,35.219,31,HUMAN_OBSERVATION,San Joaquin
160325,160382,Riparia riparia,Aves,Passeriformes,1988,7,30,-117.92761,35.315056,9,HUMAN_OBSERVATION,
160335,160392,Empidonax traillii,Aves,Passeriformes,2019,9,28,-117.758,35.219,3,HUMAN_OBSERVATION,
160349,160406,Haliaeetus leucocephalus,Aves,Accipitriformes,2010,11,18,-117.63834,35.67222,1,HUMAN_OBSERVATION,
160368,160425,Buteo swainsoni,Aves,Accipitriformes,2020,9,7,-117.27086,34.512993,1,HUMAN_OBSERVATION,
160418,160475,Empidonax traillii,Aves,Passeriformes,2010,9,12,-116.87235,36.4588,1,HUMAN_OBSERVATION,
160430,160487,Empidonax traillii,Aves,Passeriformes,2016,9,4,-115.27212,35.468254,1,HUMAN_OBSERVATION,
160445,160502,Empidonax traillii,Aves,Passeriformes,2012,6,3,-117.758,35.219,10,HUMAN_OBSERVATION,
160446,160503,Empidonax traillii,Aves,Passeriformes,2011,6,2,-118.20111,34.74216,6,HUMAN_OBSERVATION,
160461,160518,Empidonax traillii,Aves,Passeriformes,2020,5,23,-118.0237,34.74172,1,HUMAN_OBSERVATION,
160465,160522,Empidonax traillii,Aves,Passeriformes,2008,6,12,-117.80901,35.63566,1,HUMAN_OBSERVATION,
160474,160531,Empidonax traillii,Aves,Passeriformes,2012,8,31,-118.10868,34.57078,1,HUMAN_OBSERVATION,Mojave
160475,160532,Buteo swainsoni,Aves,Accipitriformes,2003,10,18,-116.4144,34.123886,0,HUMAN_OBSERVATION,
160481,160538,Buteo swainsoni,Aves,Accipitriformes,2017,6,6,-117.758,35.219,2,HUMAN_OBSERVATION,
160487,160544,Empidonax traillii,Aves,Passeriformes,2018,6,3,-117.758,35.219,4,HUMAN_OBSERVATION,
160492,160549,Agelaius tricolor,Aves,Passeriformes,2020,3,11,-117.92283,34.82326,2500,HUMAN_OBSERVATION,
160493,160550,Empidonax traillii,Aves,Passeriformes,2014,8,17,-118.0237,34.74172,12,HUMAN_OBSERVATION,
160504,160561,Empidonax traillii,Aves,Passeriformes,2010,5,16,-117.758,35.219,1,HUMAN_OBSERVATION,
160508,160565,Empidonax traillii,Aves,Passeriformes,2012,8,26,-117.758,35.219,5,HUMAN_OBSERVATION,
160528,160585,Empidonax traillii,Aves,Passeriformes,1994,9,26,-117.29282,35.010677,2,HUMAN_OBSERVATION,
160538,160595,Buteo swainsoni,Aves,Accipitriformes,2015,5,21,-118.128,34.7805,1,HUMAN_OBSERVATION,Sonoran
160539,160596,Empidonax traillii,Aves,Passeriformes,1994,5,20,-116.56938,34.05072,1,HUMAN_OBSERVATION,
160540,160597,Agelaius tricolor,Aves,Passeriformes,2018,4,4,-117.98604,35.211056,12,HUMAN_OBSERVATION,
160556,160613,Empidonax traillii,Aves,Passeriformes,2009,8,8,-118.11818,34.79012,1,HUMAN_OBSERVATION,
160559,160616,Agelaius tricolor,Aves,Passeriformes,2014,8,25,-118.11818,34.79012,4,HUMAN_OBSERVATION,
160573,160630,Agelaius tricolor,Aves,Passeriformes,2015,4,4,-117.92283,34.82326,300,HUMAN_OBSERVATION,
160581,160638,Riparia riparia,Aves,Passeriformes,2018,5,6,-116.10432,35.142517,1,HUMAN_OBSERVATION,
160596,160653,Agelaius tricolor,Aves,Passeriformes,2017,1,1,-118.39457,34.72747,10,HUMAN_OBSERVATION,Mojave
160609,160666,Empidonax traillii,Aves,Passeriformes,2013,8,26,-117.63834,35.67222,2,HUMAN_OBSERVATION,
160619,160676,Empidonax traillii,Aves,Passeriformes,2016,8,22,-118.1081,34.7918,2,HUMAN_OBSERVATION,
160629,160686,Buteo swainsoni,Aves,Accipitriformes,2016,4,30,-117.37422,36.511818,1,HUMAN_OBSERVATION,Mojave
160632,160689,Riparia riparia,Aves,Passeriformes,2012,8,31,-116.07268,35.26004,4,HUMAN_OBSERVATION,
160670,160727,Agelaius tricolor,Aves,Passeriformes,2011,1,8,-117.991844,34.69013,300,HUMAN_OBSERVATION,Sonoran
160676,160733,Empidonax traillii,Aves,Passeriformes,2016,8,7,-117.92072,34.701717,2,HUMAN_OBSERVATION,
160679,160736,Empidonax traillii,Aves,Passeriformes,2016,9,17,-117.91143,34.50152,1,HUMAN_OBSERVATION,
160688,160745,Empidonax traillii,Aves,Passeriformes,2015,5,25,-115.65327,35.01209,2,HUMAN_OBSERVATION,Mojave
160691,160748,Empidonax traillii,Aves,Passeriformes,1989,9,16,-116.457825,34.120792,3,HUMAN_OBSERVATION,
160699,160756,Empidonax traillii,Aves,Passeriformes,2018,5,22,-118.11818,34.79012,1,HUMAN_OBSERVATION,
160702,160759,Riparia riparia,Aves,Passeriformes,2015,4,30,-114.58882,34.834713,3,HUMAN_OBSERVATION,
160704,160761,Riparia riparia,Aves,Passeriformes,1991,4,21,-118.11818,34.79012,1,HUMAN_OBSERVATION,
160705,160762,Empidonax traillii,Aves,Passeriformes,2018,8,31,-118.11818,34.79012,2,HUMAN_OBSERVATION,
160712,160769,Empidonax traillii,Aves,Passeriformes,2019,8,9,-118.11818,34.79012,2,HUMAN_OBSERVATION,San Joaquin
160719,160776,Riparia riparia,Aves,Passeriformes,2001,8,25,-117.63834,35.67222,1,HUMAN_OBSERVATION,
160720,160777,Riparia riparia,Aves,Passeriformes,2011,5,28,-118.20111,34.74216,1,HUMAN_OBSERVATION,
160724,160781,Riparia riparia,Aves,Passeriformes,2014,7,30,-118.11818,34.79012,1,HUMAN_OBSERVATION,
160725,160782,Agelaius tricolor,Aves,Passeriformes,2017,5,28,-118.0237,34.74172,20,HUMAN_OBSERVATION,
160727,160784,Empidonax traillii,Aves,Passeriformes,2007,5,13,-117.94547,35.1289,1,HUMAN_OBSERVATION,Sonoran
160729,160786,Empidonax traillii,Aves,Passeriformes,2008,9,29,-117.758,35.219,1,HUMAN_OBSERVATION,
160735,160792,Empidonax traillii,Aves,Passeriformes,2003,10,3,-117.758,35.219,0,HUMAN_OBSERVATION,Mojave
160744,160801,Empidonax traillii,Aves,Passeriformes,2015,6,7,-117.910965,34.832256,1,HUMAN_OBSERVATION,Mojave
160752,160809,Agelaius tricolor,Aves,Passeriformes,2017,1,10,-118.40528,34.83833,2,HUMAN_OBSERVATION,
160763,160820,Buteo swainsoni,Aves,Accipitriformes,2013,4,6,-118.6611,34.856636,1,HUMAN_OBSERVATION,
160775,160832,Empidonax traillii,Aves,Passeriformes,2010,10,9,-118.20111,34.74216,1,HUMAN_OBSERVATION,Mojave
160791,160848,Buteo swainsoni,Aves,Accipitriformes,2020,3,30,-117.90743,34.675564,1,HUMAN_OBSERVATION,Mojave
160822,160879,Empidonax traillii,Aves,Passeriformes,1978,5,27,-114.97217,35.112816,1,HUMAN_OBSERVATION,
160833,160890,Empidonax traillii,Aves,Passeriformes,1992,5,30,-117.92761,35.315056,2,HUMAN_OBSERVATION,San Joaquin
160870,160927,Empidonax traillii,Aves,Passeriformes,1984,5,30,-117.36772,36.964214,1,HUMAN_OBSERVATION,
160882,160939,Empidonax traillii,Aves,Passeriformes,2007,9,28,-117.90785,35.940212,1,HUMAN_OBSERVATION,
160887,160944,Empidonax traillii,Aves,Passeriformes,2019,9,14,-117.758,35.219,2,HUMAN_OBSERVATION,
160889,160946,Riparia riparia,Aves,Passeriformes,2012,8,22,-117.63834,35.67222,1,HUMAN_OBSERVATION,Mojave
160911,160968,Empidonax traillii,Aves,Passeriformes,2015,5,25,-117.94547,35.1289,2,HUMAN_OBSERVATION,
