FID,obsID,species,class,order,year,month,day,dcmlLng,dcmlLtt,indvdlC,bssOfRc,desert
64917,64921,Melanerpes uropygialis,Aves,Piciformes,2010,1,24,-115.52982,32.97865,2,HUMAN_OBSERVATION,
64922,64926,Haliaeetus leucocephalus,Aves,Accipitriformes,2002,11,30,-114.59679,33.61032,0,HUMAN_OBSERVATION,Mojave
64923,64927,Buteo swainsoni,Aves,Accipitriformes,2020,3,15,-115.60416,33.192356,1,HUMAN_OBSERVATION,
64980,64984,Melanerpes uropygialis,Aves,Piciformes,2020,12,2,-114.48025,32.906734,1,HUMAN_OBSERVATION,Mojave
64994,64998,Melanerpes uropygialis,Aves,Piciformes,2014,1,13,-114.47162,32.878998,1,HUMAN_OBSERVATION,San Joaquin
64996,65000,Melanerpes uropygialis,Aves,Piciformes,2018,1,14,-114.144,34.287594,1,HUMAN_OBSERVATION,Mojave
65017,65021,Melanerpes uropygialis,Aves,Piciformes,2019,5,7,-115.32517,33.62611,1,HUMAN_OBSERVATION,
65022,65026,Melanerpes uropygialis,Aves,Piciformes,2019,12,25,-114.46656,32.88192,1,HUMAN_OBSERVATION,Mojave
65058,65062,Melanerpes uropygialis,Aves,Piciformes,2010,12,13,-115.54796,32.976368,2,HUMAN_OBSERVATION,Mojave
65128,65132,Riparia riparia,Aves,Passeriformes,2013,5,10,-115.9383,33.5191,2,HUMAN_OBSERVATION,Mojave
65145,65149,Melanerpes uropygialis,Aves,Piciformes,2003,1,2,-114.534546,33.67103,1,HUMAN_OBSERVATION,
65165,65169,Melanerpes uropygialis,Aves,Piciformes,2020,11,13,-114.48494,32.91342,1,HUMAN_OBSERVATION,
65181,65185,Melanerpes uropygialis,Aves,Piciformes,2018,11,1,-115.51929,32.7909,3,HUMAN_OBSERVATION,San Joaquin
65195,65199,Melanerpes uropygialis,Aves,Piciformes,2015,6,27,-115.54274,32.992756,2,HUMAN_OBSERVATION,
65197,65201,Melanerpes uropygialis,Aves,Piciformes,2015,5,14,-115.56656,32.77977,1,HUMAN_OBSERVATION,
65213,65217,Melanerpes uropygialis,Aves,Piciformes,2019,11,9,-114.61429,33.022453,3,HUMAN_OBSERVATION,
65223,65227,Agelaius tricolor,Aves,Passeriformes,2015,4,26,-116.19176,32.6173,61,HUMAN_OBSERVATION,
65255,65259,Melanerpes uropygialis,Aves,Piciformes,2001,2,10,-115.55444,32.968323,0,HUMAN_OBSERVATION,
65309,65313,Melanerpes uropygialis,Aves,Piciformes,2019,4,5,-115.5994,32.94161,1,HUMAN_OBSERVATION,
65330,65334,Empidonax traillii,Aves,Passeriformes,2015,5,13,-116.11622,32.87699,4,HUMAN_OBSERVATION,
65343,65347,Empidonax traillii,Aves,Passeriformes,2018,6,2,-115.709724,33.082695,1,HUMAN_OBSERVATION,
65346,65350,Empidonax traillii,Aves,Passeriformes,2014,5,22,-115.39479,33.74029,1,HUMAN_OBSERVATION,Sonoran
65422,65426,Empidonax traillii,Aves,Passeriformes,2010,8,14,-115.39479,33.74029,5,HUMAN_OBSERVATION,
65434,65438,Melanerpes uropygialis,Aves,Piciformes,2011,2,23,-114.144,34.287594,2,HUMAN_OBSERVATION,
65456,65460,Riparia riparia,Aves,Passeriformes,2018,9,11,-115.615074,33.134953,1,HUMAN_OBSERVATION,
65458,65462,Melanerpes uropygialis,Aves,Piciformes,2018,9,1,-115.55444,32.968323,1,HUMAN_OBSERVATION,
65462,65466,Melanerpes uropygialis,Aves,Piciformes,2019,7,28,-114.49892,33.699722,2,HUMAN_OBSERVATION,
65468,65472,Agelaius tricolor,Aves,Passeriformes,2006,7,29,-115.52811,33.045006,6,HUMAN_OBSERVATION,
65478,65482,Agelaius tricolor,Aves,Passeriformes,2013,6,8,-116.19226,32.61766,15,HUMAN_OBSERVATION,
65492,65496,Melanerpes uropygialis,Aves,Piciformes,2010,4,11,-114.5008,32.967125,3,HUMAN_OBSERVATION,
65531,65535,Melanerpes uropygialis,Aves,Piciformes,2007,11,25,-114.84656,33.29445,0,HUMAN_OBSERVATION,
65535,65539,Melanerpes uropygialis,Aves,Piciformes,2013,10,17,-115.55444,32.968323,2,HUMAN_OBSERVATION,
65542,65546,Riparia riparia,Aves,Passeriformes,2014,5,8,-114.52302,33.660603,15,HUMAN_OBSERVATION,
65543,65547,Melanerpes uropygialis,Aves,Piciformes,2018,10,6,-114.61429,33.022453,6,HUMAN_OBSERVATION,
65565,65569,Melanerpes uropygialis,Aves,Piciformes,2020,10,11,-115.55444,32.968323,3,HUMAN_OBSERVATION,San Joaquin
65568,65572,Melanerpes uropygialis,Aves,Piciformes,2018,3,31,-115.547935,32.97425,2,HUMAN_OBSERVATION,Sonoran
65571,65575,Empidonax traillii,Aves,Passeriformes,2014,6,8,-116.30979,33.836987,1,HUMAN_OBSERVATION,Sonoran
65573,65577,Melanerpes uropygialis,Aves,Piciformes,2016,1,16,-114.144,34.287594,2,HUMAN_OBSERVATION,
65593,65597,Melanerpes uropygialis,Aves,Piciformes,2015,7,11,-115.54274,32.992756,4,HUMAN_OBSERVATION,
65648,65652,Melanerpes uropygialis,Aves,Piciformes,2010,12,12,-115.70217,32.764038,1,HUMAN_OBSERVATION,
65655,65659,Riparia riparia,Aves,Passeriformes,2020,8,2,-115.709724,33.082695,2,HUMAN_OBSERVATION,
65674,65678,Agelaius tricolor,Aves,Passeriformes,2013,5,19,-116.189,32.617832,150,HUMAN_OBSERVATION,
65693,65697,Empidonax traillii,Aves,Passeriformes,2015,9,6,-115.5994,32.94161,1,HUMAN_OBSERVATION,
65730,65734,Melanerpes uropygialis,Aves,Piciformes,2015,11,14,-114.47981,32.87638,1,HUMAN_OBSERVATION,
65743,65747,Melanerpes uropygialis,Aves,Piciformes,2020,5,14,-115.55444,32.968323,2,HUMAN_OBSERVATION,
65754,65758,Melanerpes uropygialis,Aves,Piciformes,2016,9,23,-115.55444,32.968323,2,HUMAN_OBSERVATION,
